Реляция	Представление для продавца	Представление для покупателя	Направление ЭДО для продавца	Направление ЭДО для покупателя
ORDER	Заказ покупателя	Заказ поставщику	D	U
ORDRSP	Подтверждение заказа	Подтверждение заказа	U	D
DESADV	Уведомление об отгрузке	Уведомление об отгрузке	U	D
RECADV	Подтверждение отгрузки	Подтверждение отгрузки	D	U
FNSSTATUSARCHIVE	УПД	УПД	U	D
				
				
				
				
